,Open,High,Low,Close,Volume,Date,EMA_7,EMA_14,EMA_21,SMA_7,SMA_14,SMA_21,CUMLOGRET_1,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,GBP USD ,Gold in USD close,Gold in USD volume,Crude Futures_close,Crude Futures_volume,3M,FTSE_H-L,FTSE_O-C,GBP_USD_H-L,GBP_USD_O-C,Gold_H-L,Gold_O-C,Crude_H-L,Crude_O-C,Close_copy
44,5421.6,5493.3,5383.4,5484.1,1363052800.0,2011-11-02,5524.050320348753,5493.7616754164455,5455.2350396935235,5563.5142857142855,5509.2928571428565,5450.804761904762,0.011997062115032884,70.76875618225313,-1.457615997939115,72.22637218019224,5255.818585615429,5468.235,5680.651414384571,7.769103353625841,0.537344100845422,1.594007,1764.2,290.0,110.83,1495.0,0.98956,109.90000000000055,-62.5,0.010383000000000031,0.0,39.40000000000009,-23.700000000000045,2.210000000000008,-0.7399999999999949,5484.1
45,5484.1,5564.5,5402.6,5545.6,1217183500.0,2011-11-03,5529.437740261565,5500.673452027586,5463.450036085021,5566.385714285714,5514.95,5471.919047619048,0.02314888625530611,68.73595674086573,-2.792332351461212,71.52828909232694,5282.430686078161,5480.95,5679.469313921839,7.243974636580851,0.6628305043041165,1.591191,1755.3,47.0,111.97,841.0,0.99231,161.89999999999964,-61.5,0.01579100000000011,-0.0005569999999999187,6.2999999999999545,1.7000000000000455,1.4099999999999966,-0.5999999999999943,5545.6
46,5545.6,5599.5,5495.4,5527.2,873169300.0,2011-11-04,5528.878305196174,5504.210325090575,5469.245487350019,5562.671428571429,5521.414285714286,5483.152380952381,0.019825423908603985,64.89218559173423,-5.30888280047418,70.20106839220841,5310.392742524137,5492.14,5673.887257475863,6.618449547020399,0.5964526246143099,1.603721,1772.8,41.0,113.265,1296.0,0.99263,104.10000000000036,18.400000000000546,0.008955999999999964,0.000180000000000069,24.0,-16.649999999999864,1.7199999999999989,-1.0799999999999983,5527.2
47,5527.2,5557.8,5432.2,5510.8,730611300.0,2011-11-07,5524.35872889713,5505.088948411832,5473.023170318199,5533.671428571428,5528.585714285714,5493.028571428572,0.01685386890446302,59.83290978439072,-8.294526886254147,68.12743667064487,5320.976781075994,5497.7300000000005,5674.483218924007,6.430043633427121,0.5369724525515404,1.603284,1790.3,35.0,114.56,1751.0,0.99419,125.60000000000036,16.399999999999636,0.009198999999999957,0.0003340000000000565,41.700000000000045,-35.0,2.030000000000001,-1.5600000000000023,5510.8
48,5510.8,5616.0,5509.6,5567.3,885001700.0,2011-11-08,5535.094046672847,5513.383755290254,5481.593791198363,5514.400000000001,5536.928571428572,5501.042857142857,0.02705426245425062,59.69435569277448,-6.746464782296314,66.4408204750708,5333.587078533283,5506.3099999999995,5679.032921466716,6.273635936469861,0.676554447672868,1.606193,1798.4,14.0,115.0,1647.0,0.99713,106.39999999999964,-56.5,0.007312000000000207,0.0002329999999999277,12.700000000000045,0.0,2.0900000000000034,0.5999999999999943,5567.3
49,5567.3,5615.8,5426.3,5460.4,1074260600.0,2011-11-09,5516.420535004636,5506.319254584887,5479.667082907602,5502.428571428572,5542.335714285714,5504.1238095238095,0.007666112862841648,50.37788903190449,-12.850345154533052,63.22823418643754,5335.720363806363,5507.24,5678.759636193637,6.228878210996321,0.3634558670964058,1.609891,1790.9,6.0,112.31,1730.0,0.99813,189.5,106.90000000000055,0.020518000000000036,0.00028500000000009074,18.799999999999955,2.099999999999909,3.6199999999999903,3.259999999999991,5460.4
50,5460.4,5497.2,5360.2,5444.8,799967700.0,2011-11-10,5498.515401253477,5498.116687306902,5476.49734809782,5505.742857142856,5539.2,5504.266666666667,0.004805090480660283,41.26011157359517,-17.5744980902739,58.83460966386907,5341.903167403484,5509.3099999999995,5676.716832596515,6.077234085448647,0.30732566586609533,1.591495,1758.9,16.0,113.71,1778.0,1.00438,137.0,15.599999999999454,0.01111200000000001,-0.000152000000000152,12.0,7.899999999999864,2.559999999999988,0.09000000000000341,5444.8
51,5444.8,5548.8,5439.8,5545.4,715717500.0,2011-11-11,5510.236550940108,5504.421128999315,5482.761225543472,5514.5,5539.007142857142,5511.028571428571,0.023112820977148455,41.67142425926522,-13.730548323683081,55.401972582948304,5346.36218215927,5513.26,5680.157817840731,6.054414913888718,0.5962864596308575,1.59421,1787.5,28.0,114.16,1285.0,1.00672,109.0,-100.59999999999945,0.019287999999999972,0.0,12.099999999999909,-10.5,1.6700000000000017,0.07000000000000739,5545.4
52,5545.4,5575.2,5489.3,5519.0,687675200.0,2011-11-14,5512.427413205081,5506.364978466074,5486.055659584975,5510.699999999999,5538.5428571428565,5513.533333333333,0.018340750173520232,39.41280685619404,-12.791332581403417,52.204139437597455,5354.214185157718,5517.375,5680.535814842282,5.914436297778635,0.5049797495850055,1.607691,1777.8,24.0,111.89,190.0,1.00703,85.89999999999964,26.399999999999636,0.019875000000000087,0.0016300000000000203,0.0,1.2000000000000455,1.470000000000013,1.2900000000000063,5519.0
53,5519.0,5551.4,5428.6,5517.4,841524400.0,2011-11-15,5513.6705599038105,5507.836314670598,5488.90514507725,5509.3,5535.9857142857145,5517.3761904761905,0.018050800550235644,37.0664506930334,-12.110150995651246,49.17660168868465,5367.102920910954,5522.725,5678.347079089047,5.635699010508275,0.4828912451524511,1.590002,1781.7,18.0,112.39,593.0,1.00763,122.79999999999927,1.6000000000003638,0.011689999999999978,0.0,21.799999999999955,-2.5,0.0,0.0,5517.4
54,5517.4,5562.9,5450.2,5509.0,941320000.0,2011-11-16,5512.502919927858,5507.991472714519,5490.731950070228,5509.042857142857,5521.357142857143,5522.071428571428,0.01652718420673558,34.135642295195794,-12.03276751479109,46.16840980998688,5373.405479573163,5525.65,5677.894520426837,5.510465571537718,0.44531822901304025,1.580578,1773.8,65.0,111.88,1628.0,1.009,112.69999999999982,8.399999999999636,0.007543000000000077,0.0004249999999998977,19.799999999999955,3.7000000000000455,1.9299999999999926,0.18999999999999773,5509.0
55,5509.0,5509.0,5366.1,5423.1,1059574700.0,2011-11-17,5490.152189945893,5496.6726096859165,5484.583590972935,5488.442857142857,5501.421428571428,5520.766666666666,0.0008116733829373996,24.597993068454343,-17.25633339322603,41.85432646168037,5381.646840768857,5527.57,5673.493159231142,5.279830349724836,0.1420376294261877,1.570796,1719.8,54.0,108.22,1291.0,1.01181,142.89999999999964,85.89999999999964,0.010814000000000101,0.0,41.299999999999955,35.5,2.239999999999995,0.5799999999999983,5423.1
56,5423.1,5423.1,5347.9,5362.9,826014000.0,2011-11-18,5458.339142459419,5478.836261727794,5473.521446339031,5474.5142857142855,5488.471428571429,5519.728571428572,-0.010351060736967085,12.042877656409473,-23.849159044216726,35.8920367006262,5359.241799565666,5521.280000000001,5683.318200434335,5.869588227162346,0.011288080293807219,1.5752,1724.7,14.0,107.56,694.0,1.01869,75.20000000000073,60.20000000000073,0.014607999999999954,-0.0003969999999999807,17.0,0.2999999999999545,2.469999999999999,1.9099999999999966,5362.9
57,5362.9,5362.9,5221.7,5222.6,952410000.0,2011-11-21,5399.404356844565,5444.671426830755,5450.710405762756,5442.771428571429,5474.257142857142,5507.057142857143,-0.03686057210091514,-9.123014790707202,-36.01204119306672,26.88902640235952,5297.894010673026,5505.004999999999,5712.115989326972,7.524461442885998,-0.18177212835905218,1.57771,1678.3,9.0,108.295,914.5,1.02063,141.19999999999982,140.29999999999927,0.01606200000000002,-0.000124000000000013,30.199999999999818,26.299999999999955,2.230000000000004,0.1950000000000074,5222.6
58,5222.6,5282.0,5206.8,5206.8,914555700.0,2011-11-22,5351.253267633424,5412.955236586655,5428.536732511596,5394.400000000001,5454.45,5490.804761904762,-0.03989047067367561,-26.86241183855418,-43.00115059273096,16.138738754176778,5244.978827689329,5489.07,5733.161172310671,8.893716870459697,-0.07820608039182952,1.563893,1702.2,13.0,109.03,1135.0,1.0245,75.19999999999982,15.800000000000182,0.010294999999999943,0.0007340000000000124,26.799999999999955,-26.799999999999955,1.9899999999999949,-1.519999999999996,5206.8
59,5206.8,5206.8,5139.8,5139.8,1009698000.0,2011-11-23,5298.389950725068,5376.534538375101,5402.287938646905,5340.228571428573,5425.464285714285,5472.438095238095,-0.052841766079640175,-45.799404832297114,-49.55051486917911,3.7511100368819985,5183.011002314389,5468.4,5753.78899768561,10.43775136001795,-0.07570544531291047,1.564896,1695.7,34.0,107.02,669.0,1.02763,67.0,67.0,0.014376000000000166,-0.0005630000000000912,18.40000000000009,-4.5,1.2399999999999949,0.8100000000000023,5139.8
60,5139.8,5184.3,5099.0,5127.6,856420500.0,2011-11-24,5255.692463043801,5343.343266591754,5377.316307860822,5284.542857142857,5396.921428571429,5452.171428571429,-0.055218220828001374,-61.08736908856463,-51.8707833003573,-9.216585788207327,5140.434225570645,5439.09,5737.745774429355,10.981828740813445,-0.02148665230928027,1.552867,1690.6,31.0,106.71000000000001,558.5,1.0295,85.30000000000018,12.199999999999818,0.007882999999999862,-0.00043400000000004546,18.300000000000182,0.0500000000001819,0.7099999999999937,0.9899999999999807,5127.6
61,5127.6,5200.3,5075.2,5164.7,733865300.0,2011-11-25,5232.944347282851,5319.524164379521,5357.987552600747,5235.357142857143,5372.2,5426.023809523809,-0.048008916651801764,-69.4094223481643,-48.15426924796557,-21.255153100198722,5116.379219371629,5412.215,5708.050780628371,10.932151831675982,0.08166824940129769,1.5477,1685.5,28.0,106.4,448.0,1.03263,125.10000000000036,-37.099999999999454,0.00897799999999993,9.599999999987396e-05,18.200000000000045,4.599999999999909,0.18000000000000682,1.1699999999999875,5164.7
62,5164.7,5327.8,5164.7,5312.8,897909200.0,2011-11-28,5252.908260462138,5318.627609128917,5353.8795932734065,5219.6,5354.021428571429,5407.480952380953,-0.019736931039477053,-63.3243139635415,-33.65532869067422,-29.668985272867282,5108.282194739143,5400.645,5693.007805260858,10.826958826616353,0.3497671413406682,1.548995,1710.8,175525.0,109.0,638.0,1.03388,163.10000000000036,-148.10000000000036,0.013356000000000146,-0.00014399999999992197,0.0,0.0,1.8199999999999932,-0.14000000000000057,5312.8
63,5312.8,5344.2,5272.4,5337.0,794447300.0,2011-11-29,5273.931195346604,5321.077261245062,5352.345084794006,5215.900000000001,5345.2071428571435,5397.614285714286,-0.015192236932036128,-55.90464997030631,-20.988531757951222,-34.91611821235509,5102.941401357809,5396.415,5689.888598642191,10.876613405091753,0.39877283633878097,1.550099,1713.4,64786.0,110.82,744.0,1.03513,71.80000000000018,-24.199999999999818,0.01808900000000002,-0.00040799999999996395,14.400000000000091,-2.1000000000001364,1.480000000000004,-1.0899999999999892,5337.0
64,5337.0,5539.0,5275.0,5505.4,1647245500.0,2011-11-30,5331.798396509953,5345.653626412387,5366.259167994551,5256.300000000001,5349.535714285715,5401.604761904762,0.015873494468176198,-36.02081464830917,-0.8837571487632658,-35.137057499545904,5102.590138526267,5397.4800000000005,5692.369861473734,10.926945962698651,0.6829835713250043,1.559795,1745.5,15463.0,109.905,722.5,1.03825,264.0,-168.39999999999964,0.02512099999999995,-7.299999999998974e-05,49.299999999999955,-31.5,1.8700000000000045,-0.19999999999998863,5505.4
65,5505.4,5553.9,5486.9,5489.3,939174800.0,2011-12-01,5371.173797382465,5364.806476224069,5377.444698176864,5296.657142857142,5345.528571428572,5401.852380952381,0.01294480855446453,-21.3161480610097,11.056727550828967,-32.372875611838666,5104.44679054374,5394.665,5684.88320945626,10.759452513038731,0.663041113404469,1.570722,1735.3,1350.0,108.99,701.0,1.03825,67.0,16.099999999999454,0.011511000000000049,-0.0008139999999998704,18.799999999999955,11.700000000000045,2.259999999999991,0.6900000000000119,5489.3
66,5489.3,5595.5,5489.1,5552.3,984099700.0,2011-12-02,5416.455348036849,5389.805612727527,5393.34063470624,5355.585714285714,5347.907142857143,5402.171428571429,0.024356322042976518,-4.526837793911909,22.276830254341405,-26.803668048253314,5103.213726749839,5395.92,5688.626273250161,10.849170234182896,0.767127858695311,1.568308,1747.0,1067.0,109.94,628.0,1.0389,106.39999999999964,-63.0,0.010288000000000075,0.0,21.300000000000182,-2.2000000000000455,1.6000000000000085,0.37000000000000455,5552.3
67,5552.3,5602.8,5545.9,5568.0,900658000.0,2011-12-05,5454.341511027636,5413.564864363856,5409.218758823854,5418.5,5351.521428571429,5404.114285714286,0.027179988748274538,9.93118976913047,29.387886253907027,-19.456696484776558,5100.573584240718,5398.780000000001,5696.986415759283,11.047177909056572,0.7837296433900284,1.560988,1730.7,756.0,109.81,597.0,1.0401,56.900000000000546,-15.699999999999818,0.01229799999999992,0.00021899999999996922,33.899999999999864,18.200000000000045,2.0799999999999983,1.4099999999999966,5568.0
68,5568.0,5593.0,5521.9,5568.7,857312600.0,2011-12-06,5482.9311332707275,5434.249549115342,5423.717053476231,5476.214285714285,5355.785714285715,5406.871428571429,0.027305699237184546,21.2013687456556,32.52645218434573,-11.325083438690127,5100.484770792577,5398.85,5697.215229207423,11.052917906866202,0.7846343731995661,1.564309,1727.9,648.0,110.81,712.0,1.0451,71.10000000000036,-0.6999999999998181,0.007182000000000022,-0.0001229999999998732,28.799999999999955,-5.800000000000182,1.3399999999999892,-1.2000000000000028,5568.7
69,5568.7,5631.9,5498.0,5546.9,932154800.0,2011-12-07,5498.9233499530455,5449.269609233297,5434.9155031602095,5509.657142857142,5364.628571428571,5405.9,0.023383278863996812,28.050638670332773,31.500577687218318,-3.449939016885546,5098.916774967384,5403.175,5707.433225032616,11.262201392056184,0.7361891777692985,1.560696,1740.9,300.0,109.53,824.0,1.0464,133.89999999999964,21.800000000000182,0.012162999999999924,-0.000268000000000157,21.90000000000009,-10.300000000000182,1.3799999999999955,0.8299999999999983,5546.9
70,5546.9,5605.3,5483.8,5483.8,907438000.0,2011-12-08,5495.142512464784,5453.873661335524,5439.359548327463,5530.6285714285705,5373.2642857142855,5407.0142857142855,0.011942357021063351,28.063592159235668,25.21082494089697,2.8527672183386974,5099.328650283399,5405.125,5710.921349716601,11.315051907831958,0.6286395342405375,1.570031,1709.8,942.0,108.11,1405.0,1.0483,121.5,63.099999999999454,0.015070000000000139,0.00024700000000010824,46.899999999999864,32.200000000000045,2.719999999999999,2.1299999999999955,5483.8
71,5483.8,5540.5,5440.9,5529.2,841432700.0,2011-12-09,5503.656884348588,5463.917173157454,5447.526862115876,5534.028571428572,5395.164285714286,5411.033333333333,0.020187205324221125,31.37558030969467,22.818250473084777,8.557329836609892,5099.926614709107,5404.3150000000005,5708.703385290894,11.264642615794743,0.7051408759908018,1.563795,1712.8,568.0,108.62,1494.0,1.052,99.60000000000036,-45.399999999999636,0.014399999999999968,-0.000196000000000085,15.0,0.5,1.3800000000000097,-0.4200000000000017,5529.2
72,5529.2,5529.2,5427.9,5427.9,801332300.0,2011-12-12,5484.717663261441,5459.114883403127,5445.742601923524,5525.257142857144,5410.9571428571435,5405.438095238096,0.0016963845271794878,25.53197466906113,13.579715865960988,11.95225880310014,5099.676648912344,5399.76,5699.843351087657,11.114692174750596,0.5468869730659924,1.565411,1664.2,894.0,107.26,372.0,1.0536,101.30000000000018,101.30000000000018,0.011921999999999988,-4.900000000018778e-05,49.700000000000045,43.299999999999955,1.0699999999999932,0.3399999999999892,5427.9
73,5427.9,5526.0,5413.7,5490.2,757732000.0,2011-12-13,5486.0882474460805,5463.259565616044,5449.78418356684,5516.385714285714,5435.9857142857145,5404.0666666666675,0.013108750446539098,25.632489056950362,10.944184203080177,14.688304853870186,5100.221087264713,5398.4,5696.578912735286,11.04693660104056,0.6539344267471676,1.558069,1659.9,274.0,109.5,921.0,1.0553,112.30000000000018,-62.30000000000018,0.00840200000000002,-0.00036400000000003097,43.799999999999955,-5.2000000000000455,1.5300000000000011,-1.25,5490.2
74,5490.2,5490.2,5366.8,5366.8,860719700.0,2011-12-14,5456.26618558456,5450.398290200572,5442.240166878945,5487.642857142857,5453.071428571428,5396.895238095238,-0.009624106549664398,15.575256864477524,0.7095616084858705,14.865695255991653,5097.246303247293,5391.29,5685.333696752707,10.908101651096738,0.4583565295388799,1.548012,1584.3,890.0,105.02,160.0,1.0587,123.39999999999964,123.39999999999964,0.010110999999999981,-2.4000000000024002e-05,73.70000000000005,52.200000000000045,3.1500000000000057,2.910000000000011,5366.8
75,5366.8,5434.0,5366.8,5400.9,803271700.0,2011-12-15,5442.42463918842,5443.798518173829,5438.48196988995,5463.671428571428,5469.942857142857,5391.747619047619,-0.0032903279342944808,10.238391108386168,-3.7018433180843893,13.940234426470557,5096.457575932654,5390.18,5683.902424067346,10.898427290641346,0.518248521600008,1.547508,1574.6,589.0,105.09,399.0,1.0613,67.19999999999982,-34.099999999999454,0.009375000000000133,0.0,27.200000000000045,-3.199999999999818,0.9099999999999966,0.9099999999999966,5400.9
76,5400.9,5452.7,5387.3,5387.3,1273215100.0,2011-12-16,5428.643479391315,5436.265382417318,5433.829063536318,5440.871428571429,5475.2642857142855,5390.042857142857,-0.005811602512889774,4.8555089221790695,-7.267780403433189,12.123289325612259,5097.938370480913,5391.4,5684.861629519086,10.8862866609447,0.49301441894342646,1.552289,1595.6,57.0,103.35,289.0,1.0648,65.39999999999964,13.599999999999454,0.006195999999999868,0.00041000000000002146,9.900000000000091,-8.199999999999818,1.4099999999999966,0.8900000000000006,5387.3
77,5387.3,5410.1,5343.1,5365.0,632321300.0,2011-12-19,5412.732609543486,5426.763331428342,5427.571875942108,5423.900000000001,5477.2642857142855,5390.142857142857,-0.009959558201182158,-1.1960997299438532,-10.65551124444489,9.459411514501037,5115.04574296773,5398.52,5681.994257032271,10.501924862083332,0.4408764655547108,1.552506,1594.4,92.0,103.64,265.0,1.0652,67.0,22.300000000000182,0.007718999999999809,-9.700000000001374e-05,13.700000000000045,2.0,1.0499999999999972,0.5600000000000023,5365.0
78,5365.0,5426.3,5328.7,5419.6,779731400.0,2011-12-20,5414.449457157614,5425.808220571231,5426.8471599473705,5408.242857142856,5471.135714285714,5399.523809523809,0.00016607770629512445,-1.5682022382461582,-8.822091002197755,7.253888763951598,5139.637500753652,5409.16,5678.682499246348,9.965410497982983,0.5193675853206937,1.550989,1615.6,215.0,106.73,542.0,1.0699,97.60000000000036,-54.600000000000364,0.019402999999999837,-0.0001929999999998877,20.59999999999991,-19.199999999999818,1.8299999999999983,-1.230000000000004,5419.6
79,5419.6,5479.2,5371.7,5389.7,803794200.0,2011-12-21,5408.262092868211,5420.9937911617335,5423.4701454067,5402.785714285715,5464.021428571429,5408.233333333334,-0.005366209539024256,-4.227049477080072,-9.184750592825337,4.957701115745264,5181.691140429443,5421.655000000001,5661.618859570558,8.852051986729416,0.43341705693268157,1.567103,1611.9,38.0,107.71,432.0,1.0718,107.5,29.900000000000546,0.01067499999999999,0.0,26.700000000000045,3.699999999999818,1.3900000000000006,-1.2399999999999949,5389.7
80,5389.7,5469.0,5389.7,5457.0,610838400.0,2011-12-22,5420.446569651158,5425.794619006836,5426.518314006091,5398.042857142857,5457.214285714285,5423.338095238096,0.007043253920250987,-0.8933594279933459,-4.680848434990889,3.7874890069975424,5239.495204903699,5438.125,5636.754795096301,7.305083832986582,0.5475130128157483,1.567103,1608.9,599.0,107.89,235.0,1.0748,79.30000000000018,-67.30000000000018,0.007387000000000032,-0.00029400000000001647,8.099999999999909,-0.10000000000013642,0.45000000000000284,0.15000000000000568,5457.0
81,5457.0,5516.6,5457.0,5512.7,204750100.0,2011-12-23,5443.509927238369,5437.382003139258,5434.35301273281,5418.885714285714,5453.2642857142855,5441.676190476191,0.01719858701011255,6.171991572607112,1.9076020524876558,4.264389520119456,5299.311058560707,5455.525,5611.738941439292,5.726816078719914,0.6830022323014604,1.567988,1604.7,62.0,107.96,189.0,1.0773,59.600000000000364,-55.69999999999982,0.005681000000000047,0.00022100000000002673,8.099999999999909,7.2999999999999545,0.6899999999999977,-0.47999999999998977,5512.7
82,5457.0,5516.6,5457.0,5512.7,204750100.0,2011-12-26,5460.807445428776,5447.4244027206905,5441.475466120737,5434.857142857143,5449.2642857142855,5458.247619047619,0.01719858701011255,11.637186897037282,5.8982379015342605,5.738948995503021,5322.052559791432,5465.5199999999995,5608.987440208567,5.24990998875011,0.6644275521031525,1.559697,1599.45,57.0,108.615,163.0,1.0774666666666666,59.600000000000364,-55.69999999999982,0.005001999999999951,0.0,7.25,6.0499999999999545,0.9200000000000017,-0.7099999999999937,5512.7
83,5457.0,5516.6,5457.0,5512.7,204750100.0,2011-12-27,5473.780584071582,5456.127815691265,5447.950423746125,5452.771428571429,5446.821428571428,5467.766666666666,0.01719858701011255,15.78641757119567,8.037974860554119,7.748442710641552,5342.335632721078,5474.304999999999,5606.274367278921,4.821410837683385,0.6454693645641693,1.56189,1594.2,52.0,109.27,137.0,1.0776333333333334,59.600000000000364,-55.69999999999982,0.00792499999999996,0.0004630000000001022,6.400000000000091,4.7999999999999545,1.1500000000000057,-0.9399999999999977,5512.7
84,5512.7,5567.9,5491.0,5507.4,449839700.0,2011-12-28,5482.185438053686,5462.96410693243,5453.354930678296,5473.114285714286,5448.507142857144,5475.880952380952,0.016236708187119198,18.434545107119447,8.548881917182316,9.885663189937132,5342.338539836948,5474.405000000001,5606.471460163053,4.824869923326914,0.6249181660478466,1.56649,1562.9,763.0,107.56,357.0,1.0778,76.89999999999964,5.300000000000182,0.02187199999999989,0.0,27.299999999999955,22.0,1.4399999999999977,1.1299999999999955,5507.4
85,5507.4,5566.8,5496.9,5566.8,325749000.0,2011-12-29,5503.339078540264,5476.808892674772,5463.66811879845,5494.142857142857,5451.192857142857,5478.804761904762,0.02696444827971727,25.037670155410524,12.121605572378712,12.916064583031812,5340.278252184984,5478.28,5616.2817478150155,5.038141453705022,0.820720575650451,1.544402,1539.9,866.0,108.01,334.0,1.0787,69.90000000000055,-59.400000000000546,0.011059000000000152,-0.0004060000000001285,34.299999999999955,19.399999999999864,1.1000000000000085,-0.4100000000000108,5566.8
86,5566.8,5588.4,5535.2,5572.3,188110800.0,2011-12-30,5520.579308905198,5489.541040318136,5473.543744362228,5520.228571428571,5461.507142857142,5482.757142857143,0.027951960816090596,30.364475590336042,13.958728805843386,16.405746784492656,5338.878282061795,5479.28,5619.681717938204,5.124823624206263,0.8312637529155508,1.541592,1565.8,289.0,107.38,396.0,1.0801,53.19999999999982,-5.5,0.015702000000000105,0.00011899999999998023,31.59999999999991,-16.399999999999864,0.10999999999999943,-0.10999999999999943,5572.3
87,5566.8,5588.4,5535.2,5572.3,188110800.0,2012-01-02,5533.509481678898,5500.575568275718,5482.521585783843,5536.699999999999,5467.371428571429,5483.7095238095235,0.027951960816090596,34.191864742025246,14.228894366026072,19.962970375999173,5338.53843257585,5479.495,5620.45156742415,5.14487438802847,0.8291971480858432,1.551205,1582.75,259.0,109.755,730.0,1.0821,53.19999999999982,-5.5,0.007292000000000076,0.0013970000000000926,34.950000000000045,-23.59999999999991,1.2250000000000085,-1.144999999999996,5572.3
88,5572.3,5699.9,5572.3,5699.9,778529200.0,2012-01-03,5575.107111259173,5527.152159172289,5502.283259803494,5563.442857142857,5491.164285714285,5489.990476190475,0.0505926965431161,46.979797954977585,21.61346206318273,25.366335891794854,5319.259358869905,5486.054999999999,5652.850641130094,6.080713413558367,1.1410389340846403,1.552,1599.7,229.0,112.13,1064.0,1.0841,127.59999999999945,-127.59999999999945,0.011390999999999929,9.599999999987396e-05,38.299999999999955,-30.799999999999955,2.3400000000000034,-2.1799999999999926,5699.9
89,5699.9,5719.8,5646.4,5668.5,696937800.0,2012-01-04,5598.455333444379,5545.998537949318,5517.3938725486305,5585.7,5510.278571428571,5494.742857142856,0.045068598191672374,53.95860833031111,22.873817950813,31.08479037949811,5308.859979607151,5492.135,5675.410020392849,6.6740901450109655,0.9811484937280661,1.564407,1611.9,172.0,113.7,1426.0,1.0853,73.40000000000055,31.399999999999636,0.008742000000000028,0.0002929999999998767,24.09999999999991,-15.300000000000182,2.1199999999999903,-2.0,5668.5
90,5668.5,5689.3,5614.4,5624.3,794279400.0,2012-01-05,5604.9165000832845,5556.438732889409,5527.112611407846,5601.642857142857,5527.207142857143,5498.428571428572,0.0372405616183431,55.285498415482834,19.360566428787777,35.92493198669506,5307.139288617088,5499.16,5691.180711382912,6.983637914987451,0.8258502666164391,1.560939,1619.4,362.0,112.74,687.0,1.0858,74.90000000000055,44.19999999999982,0.015784999999999938,0.00026799999999993496,26.299999999999955,-8.600000000000136,1.480000000000004,1.210000000000008,5624.3
91,5624.3,5682.8,5623.4,5649.7,705018100.0,2012-01-06,5616.112375062464,5568.873568504155,5538.256919461678,5621.971428571429,5547.5428571428565,5506.328571428571,0.04174651211965895,57.721261320783015,17.437063467270363,40.28419785351265,5302.506118268331,5505.1849999999995,5707.863881731668,7.363199664740361,0.856512229506297,1.550171,1616.1,20.0,113.06,709.0,1.0864,59.400000000000546,-25.399999999999636,0.014474000000000098,2.4000000000024002e-05,11.700000000000045,6.400000000000091,1.1099999999999994,-0.15000000000000568,5649.7
92,5649.7,5673.8,5604.6,5612.3,785646100.0,2012-01-09,5615.159281296847,5574.663759370267,5544.988108601526,5628.471428571429,5561.307142857143,5510.285714285715,0.03510468340572091,55.9883546360943,12.563325426065319,43.42502921002898,5309.859587193943,5514.405,5718.950412806056,7.418585062433987,0.7392989377200588,1.541949,1607.5,8.0,112.45,595.0,1.0871,69.19999999999982,37.399999999999636,0.00700400000000001,0.0001420000000000865,12.599999999999909,6.7999999999999545,1.3800000000000097,0.980000000000004,5612.3
93,5612.3,5711.9,5612.3,5696.7,865034500.0,2012-01-10,5635.5444609726355,5590.935258120899,5558.780098728659,5646.242857142856,5583.235714285714,5523.085714285714,0.05003112553349975,60.72538381890445,13.840283687100367,46.88510013180408,5305.77447848935,5524.73,5743.685521510649,7.9263790813541775,0.8927053284921069,1.545906,1631.0,47.0,113.28,715.0,1.0886,99.59999999999945,-84.39999999999964,0.005244000000000026,-0.00014399999999992197,18.09999999999991,-11.099999999999909,0.2600000000000051,-0.01999999999999602,5696.7
